1.00179,0.44821,3,3,441.0,0.14999999999997726,1
1.00000,0.44920,3,3,441.25,0.25,1
0.99822,0.45018,3,3,441.5,0.25,1
0.99645,0.45115,3,3,441.6,0.10000000000002274,1
0.99468,0.45213,3,3,441.75,0.14999999999997726,1
0.99292,0.45310,3,3,442.0,0.25,1
0.99117,0.45406,3,3,443.0,1.0,1
0.98942,0.45503,3,3,443.1,0.10000000000002274,1
0.98768,0.45599,3,3,443.25,0.14999999999997726,1
0.98594,0.45694,3,3,443.5,0.25,1
0.98421,0.45789,3,3,443.75,0.25,1
0.98249,0.45884,3,3,444.25,0.5,1
0.98077,0.45979,3,3,444.35,0.10000000000002274,1
0.97906,0.46073,3,3,444.4,0.049999999999954525,1
0.97735,0.46167,3,3,444.75,0.35000000000002274,1
0.97565,0.46261,3,3,445.0,0.25,1
0.97396,0.46354,3,3,445.25,0.25,1
0.97227,0.46447,3,3,445.35,0.10000000000002274,1
0.97059,0.46540,3,3,446.0,0.6499999999999773,1
0.96891,0.46632,3,3,446.25,0.25,1
0.96724,0.46724,3,3,446.75,0.5,1
0.96558,0.46816,3,3,447.0,0.25,1
0.96392,0.46907,3,3,447.08,0.07999999999998408,1
0.96226,0.46998,3,3,447.25,0.17000000000001592,1
0.96062,0.47089,3,3,447.5,0.25,1
0.95897,0.47179,3,3,447.75,0.25,1
0.95734,0.47270,3,3,447.83,0.07999999999998408,1
0.95571,0.47359,3,3,448.25,0.4200000000000159,1
0.95408,0.47449,3,3,448.5,0.25,1
0.95246,0.47538,3,3,448.75,0.25,1
0.95085,0.47627,3,3,449.0,0.25,1
0.94924,0.47716,3,3,449.1,0.10000000000002274,1
0.94764,0.47804,3,3,449.25,0.14999999999997726,1
0.94604,0.47892,3,3,449.5,0.25,1
0.94444,0.47980,3,3,449.75,0.25,1
0.94286,0.48067,3,3,449.83,0.07999999999998408,1
0.94128,0.48154,3,3,450.0,0.17000000000001592,1
0.93970,0.48241,3,3,450.25,0.25,1
0.93813,0.48328,3,3,450.35,0.10000000000002274,1
0.93656,0.48414,3,3,450.75,0.39999999999997726,1
0.93500,0.48500,3,3,451.5,0.75,1
0.93344,0.48586,3,3,451.75,0.25,1
0.93189,0.48671,3,3,452.0,0.25,1
0.93035,0.48756,3,3,452.25,0.25,1
0.92881,0.48841,3,3,452.33,0.07999999999998408,1
0.92727,0.48926,3,3,453.25,0.9200000000000159,1
0.92574,0.49010,3,3,453.5,0.25,1
0.92422,0.49094,3,3,453.6,0.10000000000002274,1
0.92270,0.49178,3,3,454.0,0.39999999999997726,1
0.92118,0.49261,3,3,454.1,0.10000000000002274,1
0.91967,0.49344,3,3,454.5,0.39999999999997726,1
0.91817,0.49427,3,3,455.0,0.5,1
0.91667,0.49510,3,3,455.1,0.10000000000002274,1
0.91517,0.49592,3,3,455.25,0.14999999999997726,1
0.91368,0.49674,3,3,455.5,0.25,1
0.91220,0.49756,3,3,455.6,0.10000000000002274,1
0.91071,0.49838,3,3,455.75,0.14999999999997726,1
0.90924,0.49919,3,3,456.0,0.25,1
0.90777,0.50000,3,3,456.1,0.10000000000002274,1
0.90630,0.50081,3,3,456.25,0.14999999999997726,1
0.90484,0.50161,3,3,456.5,0.25,1
0.90338,0.50242,3,3,456.6,0.10000000000002274,1
0.90193,0.50322,3,3,457.25,0.6499999999999773,1
0.90048,0.50401,3,3,457.5,0.25,1
0.89904,0.50481,3,3,457.6,0.10000000000002274,1
0.89760,0.50560,3,3,457.75,0.14999999999997726,1
0.89617,0.50639,3,3,458.0,0.25,1
0.89474,0.50718,3,3,458.25,0.25,1
0.89331,0.50796,3,3,458.75,0.5,1
0.89189,0.50874,3,3,459.0,0.25,1
0.89048,0.50952,3,3,459.25,0.25,1
0.88906,0.51030,3,3,459.5,0.25,1
0.88766,0.51108,3,3,459.75,0.25,1
0.88626,0.51185,3,3,460.25,0.5,1
0.88486,0.51262,3,3,460.35,0.10000000000002274,1
0.88346,0.51339,3,3,460.5,0.14999999999997726,1
0.88208,0.51415,3,3,461.0,0.5,1
0.88069,0.51491,3,3,461.1,0.10000000000002274,1
0.87931,0.51567,3,3,461.25,0.14999999999997726,1
0.87793,0.51643,3,3,461.75,0.5,1
0.87656,0.51719,3,3,462.5,0.75,1
0.87520,0.51794,3,3,462.75,0.25,1
0.87383,0.51869,3,3,462.85,0.10000000000002274,1
0.87247,0.51944,3,3,463.0,0.14999999999997726,1
0.87112,0.52019,3,3,463.5,0.5,1
0.86977,0.52093,3,3,463.75,0.25,1
0.86842,0.52167,3,3,464.0,0.25,1
0.86708,0.52241,3,3,464.1,0.10000000000002274,1
0.86574,0.52315,3,3,464.25,0.14999999999997726,1
0.86441,0.52388,3,3,464.5,0.25,1
0.86308,0.52462,3,3,464.6,0.10000000000002274,1
0.86175,0.52535,3,3,465.0,0.39999999999997726,1
0.86043,0.52607,3,3,465.25,0.25,1
0.85911,0.52680,3,3,465.35,0.10000000000002274,1
0.85780,0.52752,3,3,465.75,0.39999999999997726,1
0.85649,0.52824,3,3,466.0,0.25,1
0.85518,0.52896,3,3,466.1,0.10000000000002274,1
0.85388,0.52968,3,3,466.25,0.14999999999997726,1
0.85258,0.53040,3,3,466.75,0.5,1
0.85129,0.53111,3,3,466.85,0.10000000000002274,1
0.85000,0.53182,3,3,466.9,0.049999999999954525,1
0.84871,0.53253,3,3,467.0,0.10000000000002274,1
0.84743,0.53323,3,3,467.25,0.25,1
0.84615,0.53394,3,3,467.5,0.25,1
0.84488,0.53464,3,3,467.75,0.25,1
0.84361,0.53534,3,3,467.85,0.10000000000002274,1
0.84234,0.53604,3,3,468.25,0.39999999999997726,1
0.84108,0.53673,3,3,468.35,0.10000000000002274,1
0.83982,0.53743,3,3,469.5,1.1499999999999773,1
0.83857,0.53812,3,3,470.0,0.5,1
0.83731,0.53881,3,3,470.1,0.10000000000002274,1
0.83607,0.53949,3,3,470.25,0.14999999999997726,1
0.83482,0.54018,3,3,470.5,0.25,1
0.83358,0.54086,3,3,470.75,0.25,1
0.83234,0.54154,3,3,471.0,0.25,1
0.83111,0.54222,3,3,471.25,0.25,1
0.82988,0.54290,3,3,471.5,0.25,1
0.82866,0.54357,3,3,472.5,1.0,1
0.82743,0.54425,3,3,472.75,0.25,1
0.82622,0.54492,3,3,473.0,0.25,1
0.82500,0.54559,3,3,473.25,0.25,1
0.82379,0.54626,3,3,473.33,0.07999999999998408,1
0.82258,0.54692,3,3,474.25,0.9200000000000159,1
0.82138,0.54758,3,3,474.75,0.5,1
0.82018,0.54825,3,3,474.85,0.10000000000002274,1
0.81898,0.54891,3,3,475.0,0.14999999999997726,1
0.81778,0.54956,3,3,475.25,0.25,1
0.81659,0.55022,3,3,475.5,0.25,1
0.81541,0.55087,3,3,476.28,0.7799999999999727,1
0.81422,0.55152,3,3,476.5,0.22000000000002728,1
0.81304,0.55217,3,3,476.75,0.25,1
0.81187,0.55282,3,3,477.0,0.25,1
0.81069,0.55347,3,3,477.25,0.25,1
0.80952,0.55411,3,3,477.35,0.10000000000002274,1
0.80836,0.55476,3,3,477.5,0.14999999999997726,1
0.80719,0.55540,3,3,477.75,0.25,1
0.80603,0.55603,3,3,478.0,0.25,1
0.81062,0.55524,1,3,478.5,0.5,0
0.81519,0.55444,1,3,478.75,0.25,0
0.81974,0.55365,1,3,479.25,0.5,0
0.82429,0.55286,1,3,479.75,0.5,0
0.82882,0.55207,1,3,479.85,0.10000000000002274,0
0.83333,0.55128,1,3,480.25,0.39999999999997726,0
0.83784,0.55050,1,3,480.5,0.25,0
0.84233,0.54972,1,3,480.75,0.25,0
0.84681,0.54894,1,3,481.25,0.5,0
0.85127,0.54816,1,3,481.5,0.25,0
0.85573,0.54738,1,3,481.75,0.25,0
0.86017,0.54661,1,3,482.0,0.25,0
0.86460,0.54584,1,3,482.25,0.25,0
0.86901,0.54507,1,3,482.5,0.25,0
0.87342,0.54430,1,3,482.6,0.10000000000002274,0
0.87781,0.54354,1,3,482.75,0.14999999999997726,0
0.88219,0.54278,1,3,483.25,0.5,0
0.88655,0.54202,1,3,483.5,0.25,0
0.89091,0.54126,1,3,483.75,0.25,0
0.89525,0.54050,1,3,484.0,0.25,0
0.89958,0.53975,1,3,484.5,0.5,0
0.90390,0.53900,1,3,484.75,0.25,0
0.90821,0.53825,1,3,485.0,0.25,0
0.91250,0.53750,1,3,485.08,0.07999999999998408,0
0.91678,0.53675,1,3,485.5,0.4200000000000159,0
0.91690,0.53601,4,3,488.25,2.75,0
0.91701,0.53527,4,3,488.75,0.5,0
